ID,Name (EN),Name (AR),Barcode,Packing,PTT,RSP (Minimum),RSP (Maximum),PTT (Case),Origin,Category,Variant,Country,,,,,,,,,,,,,
1185, PIZZA SAUCE - OLIVES MUSHROOMS ,صلصة البيتزا بالزيتون والفطر ,617950600541,12 X 320 GM,1.250,1.250,1.440,15.00, KINGDOM OF SAUDI ARABIA ,SAUCES,PIZZA SAUCE ,JORDAN,,,,,,,,,,,,,
1186, PIZZA SAUCE  ,صلصة البيتزا,617950600220,12 X 320 GM,1.063,1.065,1.220,12.75, KINGDOM OF SAUDI ARABIA ,SAUCES,PIZZA SAUCE ,JORDAN,,,,,,,,,,,,,
1187, PASTA SAUCE - HOT CHILI ,صلصة المكرونة بالفلفل الحار,617950600527,12 X 320 GM,1.250,1.250,1.440,15.00, KINGDOM OF SAUDI ARABIA ,SAUCES,PASTA SAUCE ,JORDAN,,,,,,,,,,,,,
1188, PASTA SAUCE - OLIVES MUSHROOMS ,صلصة المكرونة بالزيتون والفطر ,617950600503,12 X 320 GM,1.250,1.250,1.440,15.00, KINGDOM OF SAUDI ARABIA ,SAUCES,PASTA SAUCE ,JORDAN,,,,,,,,,,,,,
1189, PASTA SAUCE  ,صلصة المكرونة,617950600244,12 X 320 GM,1.063,1.065,1.220,12.75, KINGDOM OF SAUDI ARABIA ,SAUCES,PASTA SAUCE ,JORDAN,,,,,,,,,,,,,
1190, PASTA SAUCE  ,صلصة المكرونة,617950600206,12 X 640 GM,1.692,1.695,1.950,20.30, KINGDOM OF SAUDI ARABIA ,SAUCES,PASTA SAUCE ,JORDAN,,,,,,,,,,,,,
1191, TOMATO PASTE  130 GM  ,معجون الطماطم 130 جم,617950600701,6 X 8 X 130 GM,0.337,0.340,0.390,16.18, KINGDOM OF SAUDI ARABIA ,TOMATO PASTE,TOMATO PASTE  ,JORDAN,,,,,,,,,,,,,
1192, TOMATO PASTE  220 GM ,معجون الطماطم 220 جم,617950600336,6 X 6 X 220 GM,0.472,0.475,0.540,17.00, KINGDOM OF SAUDI ARABIA ,TOMATO PASTE,TOMATO PASTE  ,JORDAN,,,,,,,,,,,,,
1193, VINEGAR - NATURAL ,خل طبيعي  من قصب السكر,617950154532,12 X 473 ML,0.542,0.545,0.620,6.50, KINGDOM OF SAUDI ARABIA ,VINEGAR,VINEGAR,JORDAN,,,,,,,,,,,,,
1194, VINEGAR - NATURAL ,خل طبيعي  من قصب السكر,617950154556,4 X 4 LT,,,,, KINGDOM OF SAUDI ARABIA ,VINEGAR,VINEGAR,JORDAN,,,,,,,,,,,,,
1195, WHOLE KERNEL CORN ,ذرة حب حلوة,617950706328,24 X 200 GM,0.525,0.525,0.600,12.60, THAILAND ,CORN,CORN,JORDAN,,,,,,,,,,,,,
1196, WHOLE KERNEL CORN ,ذرة حب حلوة,617950701460,24 X 425 GM,0.675,0.675,0.780,16.20, THAILAND ,CORN,CORN,JORDAN,,,,,,,,,,,,,
1197, VACUUM PACKED CORN ,فراغ الذرة معبأة,617950703341,24 X 340 GM,0.713,0.715,0.820,17.10, THAILAND ,CORN,CORN,JORDAN,,,,,,,,,,,,,
1198, BABY CORN COBS ,ذرة صغيرة أكواز,617950701392,24 X 410 GM,0.750,0.750,0.860,18.00, THAILAND ,CORN,CORN,JORDAN,,,,,,,,,,,,,
1199, CREAM STYLE CORN  ,ذرة حلوة مهروسة وكثيفة,617950701552,24 X 425 GM ,0.688,0.690,0.790,16.50, THAILAND ,CORN,CORN,JORDAN,,,,,,,,,,,,,
1200, MEXICAN STYLE CORN  ,ذرة على الطريقة المكسيكية,617950701514,24 X 340 GM,,,,, THAILAND ,CORN,CORN,JORDAN,,,,,,,,,,,,,
1201, PEAS & CARROTS ,بزالية مع جزر,617950701446,12 X 400 GM,,,,, FRANCE ,VEGETABLE,VEGETABLE,JORDAN,,,,,,,,,,,,,
1202, GARDEN PEAS ,بزالية الحدائق,617950701422,12 X 400 GM,,,,, FRANCE ,VEGETABLE,VEGETABLE,JORDAN,,,,,,,,,,,,,
1203, MIXED VEGETABLES ,خضار مشكلة,617950701439,12 X 400 GM,,,,, FRANCE ,VEGETABLE,VEGETABLE,JORDAN,,,,,,,,,,,,,
1204, CUT GREEN BEANS ,فاصوليا خضراء مقطعة,617950701415,12 X 400 GM,,,,, FRANCE ,VEGETABLE,VEGETABLE,JORDAN,,,,,,,,,,,,,
1205, DICED BEETS  , بنجر (شمندر) مكعبات,617950701453,12 X 400 GM,,,,, FRANCE ,VEGETABLE,VEGETABLE,JORDAN,,,,,,,,,,,,,
1206, FRUIT COCKTAIL  ,فاكهة مشكلة,617950804246,24 X 227 GM,,,,, SPAIN ,FRUITS,FRUIT COCKTAIL ,JORDAN,,,,,,,,,,,,,
1207, FRUIT COCKTAIL  ,فاكهة مشكلة,617950804536,24 X 420 GM,,,,, SPAIN ,FRUITS,FRUIT COCKTAIL ,JORDAN,,,,,,,,,,,,,
1208, FRUIT COCKTAIL ,فاكهة مشكلة,617950804857,24 X 825 GM,,,,, SPAIN ,FRUITS,FRUIT COCKTAIL ,JORDAN,,,,,,,,,,,,,
1209, CHOICE PINEAPPLE SLICES ,أناناس شرائح فاخر,617950803232,24 X 234 GM,,,,, THAILAND ,FRUITS,PINEAPPLE ,JORDAN,,,,,,,,,,,,,
1210, CHOICE PINEAPPLE SLICES ,أناناس شرائح فاخر,617950803560,24 X 567 GM,,,,, THAILAND ,FRUITS,PINEAPPLE ,JORDAN,,,,,,,,,,,,,
1211, PINEAPPLE SLICES - STANDARD   ,أناناس شرائح,617950803720, 24 X 234 GM  ,,,,, THAILAND ,FRUITS,PINEAPPLE ,JORDAN,,,,,,,,,,,,,
1212, PINEAPPLE SLICES - STANDARD   ,أناناس شرائح,617950803652, 24 X 567 GM ,,,,, THAILAND ,FRUITS,PINEAPPLE ,JORDAN,,,,,,,,,,,,,
1213, MUSHROOM PIECES & STEMS ,فطر مقطع,617950700371,24 X 400 GM,1.163,1.165,1.340,27.90, INDONESIA ,MUSHROOM, PIECES & STEMS,JORDAN,,,,,,,,,,,,,
1214, MUSHROOM PIECES & STEMS ,فطر مقطع,617950701194,24 X 200 GM,,,,, INDONESIA ,MUSHROOM, PIECES & STEMS,JORDAN,,,,,,,,,,,,,
1215, MUSHROOM WHOLE ,فطر كامل,617950701378,24 X 400 GM,1.238,1.240,1.420,29.70, INDONESIA ,MUSHROOM,WHOLE,JORDAN,,,,,,,,,,,,,
1216, MUSHROOM WHOLE ,فطر كامل,617950700197,24 X 200 GM,0.667,0.670,0.770,16.00, INDONESIA ,MUSHROOM,WHOLE,JORDAN,,,,,,,,,,,,,
1217, SYRUP -  CHOCOLATE  ,شراب الشوكولاتة,617950205593,12 X 680 GM,,,,, USA ,SYRUP,SYRUP,JORDAN,,,,,,,,,,,,,
1218, SYRUP - STRAWBERRY ,شراب الفراولة,617950205531,12 X 624 GM,,,,, USA ,SYRUP,SYRUP,JORDAN,,,,,,,,,,,,,
1219, FREEKEH COARSE  ,فريكة خضراء خشنة,617950303176,12 X 450 GM,,,,, PALESTINE ,FREEKEH,FREEKEH,JORDAN,,,,,,,,,,,,,
1220, FREEKEH WHOLE ,فريكة  خضراء كاملة,617950303190,12 X 450 GM,,,,, PALESTINE ,FREEKEH,FREEKEH,JORDAN,,,,,,,,,,,,,
1221, SPAGHETTI #2 ,إسباغيتي #2,617950300274,20 X 400 GM,,,,, ITALY ,PASTA,SPAGHETTI ,JORDAN,,,,,,,,,,,,,
1222, SPAGHETTI # 3 ,إسباغيتي #3,617950300212,20 X 400 GM,0.641,0.645,0.740,12.82, ITALY ,PASTA,SPAGHETTI ,JORDAN,,,,,,,,,,,,,
1223, SPAGHETTI #5 - 400GM ,إسباغيتي#5 - 400 جم,617950300052,20 X 400 GM,0.641,0.645,0.740,12.82, ITALY ,PASTA,SPAGHETTI ,JORDAN,,,,,,,,,,,,,
1224, SPAGHETTI #5 - 800GM ,إسباغيتي#5 - 800 جم,617950300205,12 X 800 GM,1.058,1.060,1.220,12.70, ITALY ,PASTA,SPAGHETTI ,JORDAN,,,,,,,,,,,,,
1225, SPAGHETTI # 7 ,إسباغيتي #7,617950300236,20 X 400 GM,0.641,0.645,0.740,12.82, ITALY ,PASTA,SPAGHETTI ,JORDAN,,,,,,,,,,,,,
1226, SPAGHETTI #33 ,إسباغيتي #33,617950300298,20 X 400 GM,,,,, ITALY ,PASTA,SPAGHETTI ,JORDAN,,,,,,,,,,,,,
1227, VERMICELLI #125 (NEST.) ,الشعيرية # 125,617950302155,20 X 250 GM,0.825,0.825,0.950,16.50, ITALY ,PASTA,MACARONI ,JORDAN,,,,,,,,,,,,,
1228, MACARONI # 1 - 450GM ,مكرونة #1-450 جم,617950300014, 20 X 450 G ,0.641,0.645,0.740,12.82, ITALY ,PASTA,MACARONI ,JORDAN,,,,,,,,,,,,,
1229, MACARONI # 1 - 900GM ,مكرونة #1-900 جم,617950300038,12 X 900 GM,,,,, ITALY ,PASTA,MACARONI ,JORDAN,,,,,,,,,,,,,
1230, MACARONI # 2 - (SMALL ELBOW) ,مكرونة #2- الكوع الصغير,617950300021, 20 X 450 G ,0.641,0.645,0.740,12.82, ITALY ,PASTA,MACARONI ,JORDAN,,,,,,,,,,,,,
1231, MACARONI # 9 ,مكرونة # 9,617950300090, 20 X 450 G ,,,,, ITALY ,PASTA,MACARONI ,JORDAN,,,,,,,,,,,,,
1232, MACARONI # 10 ,مكرونة # 10,617950300106, 20 X 450 G ,,,,, ITALY ,PASTA,MACARONI ,JORDAN,,,,,,,,,,,,,
1233, MACARONI # 16 ,مكرونة # 16,617950300168, 20 X 450 G ,,,,, ITALY ,PASTA,MACARONI ,JORDAN,,,,,,,,,,,,,
1234, MACARONI # 36 ,مكرونة # 36,617950300366, 20 X 450 G ,,,,, ITALY ,PASTA,MACARONI ,JORDAN,,,,,,,,,,,,,
1235, VERMICELLI # 55 ,مكرونة # 55,617950300557, 20 X 450 G ,0.672,0.675,0.770,13.43, ITALY ,PASTA,MACARONI ,JORDAN,,,,,,,,,,,,,
1236, MACARONI # 56 ,مكرونة # 56,617950300564, 20 X 450 G ,,,,, ITALY ,PASTA,MACARONI ,JORDAN,,,,,,,,,,,,,
1237, MACARONI # 72 - 450GM ,مكرونة # 72 - 450 جم,617950300724, 20 X 450 G ,0.641,0.645,0.740,12.82, ITALY ,PASTA,MACARONI ,JORDAN,,,,,,,,,,,,,
1238, MACARONI # 72 - 900GM ,مكرونة # 72 - 900 جم,617950300076,12 X 900 GM,,,,, ITALY ,PASTA,MACARONI ,JORDAN,,,,,,,,,,,,,
1239, MACARONI # 81 ,مكرونة # 81,617950308102, 20 X 450 G ,,,,, ITALY ,PASTA,MACARONI ,JORDAN,,,,,,,,,,,,,
1240, MACARONI # 82 ,مكرونة # 82,617950300823, 20 X 450 G ,0.641,0.645,0.740,12.82, ITALY ,PASTA,MACARONI ,JORDAN,,,,,,,,,,,,,
1241, MACARONI # 83 ,مكرونة # 83,617950300434, 20 X 450 G ,,,,, ITALY ,PASTA,MACARONI ,JORDAN,,,,,,,,,,,,,
1242, MACARONI # 84 ,مكرونة # 84,617950300847, 20 X 450 G ,,,,, ITALY ,PASTA,MACARONI ,JORDAN,,,,,,,,,,,,,
1243, MACARONI # 201 ,مكرونة # 201,617950302018, 20 X 450 G ,0.641,0.645,0.740,12.82, ITALY ,PASTA,MACARONI ,JORDAN,,,,,,,,,,,,,
1244, MACARONI # 99 - 450GM ,مكرونة # 99 - 450 جم,617950300991, 20 X 450 G ,0.641,0.645,0.740,12.82, ITALY ,PASTA,MACARONI ,JORDAN,,,,,,,,,,,,,
1245, MACARONI # 99 - 900GM ,مكرونة # 99 - 900 جم,617950305026,12 X 900 GM,,,,, ITALY ,PASTA,MACARONI ,JORDAN,,,,,,,,,,,,,
1246, MACARONI #382 TRICOLOR FUSILI  ,مكرونة # 382 فوسيلى ملونة إيطالية,617950300465, 20 X 450 G ,,,,, ITALY ,PASTA,PASTA BOXES,JORDAN,,,,,,,,,,,,,
1247, MACARONI #301 TRICOLOR FARFALLE  ,مكرونة # 301 فوسيلى ملونة إيطالية,617950300489, 20 X 450 G ,,,,, ITALY ,PASTA,PASTA BOXES,JORDAN,,,,,,,,,,,,,
1248, MACARONI #127 TAGLIATELLE  ,مكرنة # 127 تالباتبلى إيطالية,617950300540, 20 X 450 G ,1.333,1.335,1.530,26.67, ITALY ,PASTA,PASTA BOXES,JORDAN,,,,,,,,,,,,,
1249, MACARONI #327 TAGLIATELLE WITH SPINACH  ,مكرنة # 327 تالياتيلي إيطالية بالسبانخ ,617950300588, 20 X 450 G ,,,,, ITALY ,PASTA,PASTA BOXES,JORDAN,,,,,,,,,,,,,
1250, SPAGHETTI #5 WHOLE WHEAT WITH OMEGA 3  ,إسباغيتي #5  بالقمح الأسمر مع أوميغا 3,617950300601, 20 X 450 G ,1.050,1.050,1.200,21.00, ITALY ,PASTA,PASTA BOXES,JORDAN,,,,,,,,,,,,,
1251, MACARONI #82 WHOLE WHEAT WITH OMEGA 3  ,مكرونة #82 بالقمح الأسمر مع أوميغا ,617950300649, 20 X 450 G ,1.150,1.150,1.320,23.00, ITALY ,PASTA,PASTA BOXES,JORDAN,,,,,,,,,,,,,
1252, MACARONI #99 WHOLE WHEAT WITH OMEGA 3  ,مكرونة #99 بالقمح الأسمر مع أوميغا ,617950300625, 20 X 450 G ,,,,, ITALY ,PASTA,PASTA BOXES,JORDAN,,,,,,,,,,,,,
1253, MACARONI #900 LASAGNA  ,مكرونة # 900 لازانيا,617950300502, 20 X 450 G ,1.295,1.295,1.480,25.90, ITALY ,PASTA,PASTA BOXES,JORDAN,,,,,,,,,,,,,
1254, MACARONI #901 LASAGNA WITH SPINACH  ,مكرونة # 901 لازانيا ايطلية بالسبانخ,617950300526, 20 X 450 G ,,,,, ITALY ,PASTA,PASTA BOXES,JORDAN,,,,,,,,,,,,,
1255, ALBACORE TUNA SUNFLOWER OIL  ,لحم تونا الباكور بزيت دوار الشمس,617950141952,48 X 170 GM,,,,, THAILAND ,TUNA,ALBACORE ,JORDAN,,,,,,,,,,,,,
1256, ALBACORE TUNA SUNFLOWER OIL  ,لحم تونا الباكور بزيت دوار الشمس,617950143857,48 X 85 GM,,,,, THAILAND ,TUNA,ALBACORE ,JORDAN,,,,,,,,,,,,,
1257, ALBACORE TUNA IN WATER ,لحم تونا الباكور بالماء,617950143819,48 X 170 GM,,,,, THAILAND ,TUNA,ALBACORE ,JORDAN,,,,,,,,,,,,,
1258, ALBACORE TUNA IN WATER ,لحم تونا الباكور بالماء,617950143833,48 X 85 GM,,,,, THAILAND ,TUNA,ALBACORE ,JORDAN,,,,,,,,,,,,,
1259, FANCY MEAT TUNA IN SUNFLOWER OIL ,لحم تونا فاخر بزيت دوار الشمس,617950144953,48 X 170 GM,1.086,1.090,1.250,52.15, THAILAND ,TUNA,FANCY TUNA,JORDAN,,,,,,,,,,,,,
1260, FANCY MEAT TUNA IN CANOLA OIL ,لحم تونا فاخر بزيت الكانولا,617950144915,48 X 170 GM,,,,, THAILAND ,TUNA,FANCY TUNA,JORDAN,,,,,,,,,,,,,
1261, FANCY MEAT TUNA IN SUNFLOWER OIL ,لحم تونا فاخر بزيت دوار الشمس,617950143956,48 X 85 GM,0.717,0.720,0.830,34.43, THAILAND ,TUNA,FANCY TUNA,JORDAN,,,,,,,,,,,,,
1262, FANCY MEAT TUNA IN CANOLA OIL ,لحم تونا فاخر بزيت الكانولا,617950144977,48 X 85 GM,,,,, THAILAND ,TUNA,FANCY TUNA,JORDAN,,,,,,,,,,,,,
1263, FANCY MEAT TUNA IN WATER ,لحم تونا فاخر  بالماء,617950144199,48 X 170 GM,1.086,1.090,1.250,52.15, THAILAND ,TUNA,FANCY TUNA,JORDAN,,,,,,,,,,,,,
1264, FANCY MEAT TUNA IN SPRING WATER ,لحم تونا فاخر  بماء الينابيع,617950144939,48 X 170 GM,,,,, THAILAND ,TUNA,FANCY TUNA,JORDAN,,,,,,,,,,,,,
1265, FANCY MEAT TUNA IN OLIVE OIL ,لحم تونا فاخر بزيت الزيتون,617950143192,48 X 170 GM,1.240,1.240,1.420,59.50, THAILAND ,TUNA,FANCY TUNA,JORDAN,,,,,,,,,,,,,
1266, FANCY MEAT TUNA IN EXTRA VIRGIN OLIVE OIL ,لحم تونا فاخر بزيت زيتون بكر,617950145479,48 X 170 GM,,,,, THAILAND ,TUNA,FANCY TUNA,JORDAN,,,,,,,,,,,,,
1267, FANCY MEAT TUNA IN WATER ,لحم تونا فاخر  بالماء,617950143574,48 X 85 GM,0.717,0.720,0.830,34.43, THAILAND ,TUNA,FANCY TUNA,JORDAN,,,,,,,,,,,,,
1268, FANCY MEAT TUNA IN SPRING WATER ,لحم تونا فاخر  بماء الينابيع,617950144991,48 X 85 GM,,,,, THAILAND ,TUNA,FANCY TUNA,JORDAN,,,,,,,,,,,,,
1269, YELLOWFIN TUNA IN SUNFLOWER OIL ,لحم تونا يلوفين بزيت دوار الشمس,617950143895,48 X 170 GM,1.021,1.025,1.170,49.00, THAILAND ,TUNA,YELLOWFIN ,JORDAN,,,,,,,,,,,,,
1270, YELLOWFIN TUNA IN SUNFLOWER OIL ,لحم تونا يلوفين بزيت دوار الشمس,617950143932,48 X 85 GM,,,,, THAILAND ,TUNA,YELLOWFIN ,JORDAN,,,,,,,,,,,,,
1271, YELLOWFIN TUNA IN WATER ,لحم تونا يلوفين بالماء,617950143918,48 X 170 GM,1.021,1.025,1.170,49.00, THAILAND ,TUNA,YELLOWFIN ,JORDAN,,,,,,,,,,,,,
1272, YELLOWFIN TUNA IN OLIVE OIL ,لحم تونا يلوفين بزيت الزيتون,617950143994,48 X 170 GM,1.156,1.160,1.330,55.50, THAILAND ,TUNA,YELLOWFIN ,JORDAN,,,,,,,,,,,,,
1273, YELLOWFIN TUNA IN WATER ,لحم تونا يلوفين بالماء,617950143970,48 X 85 GM,,,,, THAILAND ,TUNA,YELLOWFIN ,JORDAN,,,,,,,,,,,,,
1274, WHITE MEAT TUNA IN SUNFLOWER OIL ,لحم تونا أبيض بزيت دوار الشمس,617950142959,48 X 170 GM,1.225,1.225,1.410,58.80, THAILAND ,TUNA,WHITE TUNA ,JORDAN,,,,,,,,,,,,,
1275, WHITE MEAT TUNA IN CANOLA OIL ,لحم تونا أبيض بزيت الكانولا,617950145011,48 X 170 GM,,,,, THAILAND ,TUNA,WHITE TUNA ,JORDAN,,,,,,,,,,,,,
1276, WHITE MEAT TUNA IN SUNFLOWER OIL ,لحم تونا أبيض بزيت دوار الشمس,617950142096,48 X 85 GM,0.810,0.810,0.930,38.90, THAILAND ,TUNA,WHITE TUNA ,JORDAN,,,,,,,,,,,,,
1277, WHITE MEAT TUNA IN CANOLA OIL ,لحم تونا أبيض بزيت الكانولا,617950145073,48 X 85 GM,,,,, THAILAND ,TUNA,WHITE TUNA ,JORDAN,,,,,,,,,,,,,
1278, WHITE MEAT TUNA IN WATER ,لحم تونا أبيض بالماء,617950142195,48 X 170 GM,1.225,1.225,1.410,58.80, THAILAND ,TUNA,WHITE TUNA ,JORDAN,,,,,,,,,,,,,
1279, WHITE MEAT TUNA IN SPRING WATER ,لحم تونا أبيض  بماء الينابيع,617950145035,48 X 170 GM,,,,, THAILAND ,TUNA,WHITE TUNA ,JORDAN,,,,,,,,,,,,,
1280, WHITE MEAT TUNA IN OLIVE OIL ,لحم تونا أبيض بزيت الزيتون,617950143178,48 X 170 GM,1.400,1.400,1.600,67.20, THAILAND ,TUNA,WHITE TUNA ,JORDAN,,,,,,,,,,,,,
1281, WHITE MEAT TUNA IN EXTRA VIRGIN OLIVE OIL ,لحم تونا أبيض بزيت زيتون بكر,617950145059,48 X 170 GM,,,,, THAILAND ,TUNA,WHITE TUNA ,JORDAN,,,,,,,,,,,,,
1282, WHITE MEAT TUNA IN WATER ,لحم تونا أبيض بالماء,617950143598,48 X 85 GM,0.810,0.810,0.930,38.90, THAILAND ,TUNA,WHITE TUNA ,JORDAN,,,,,,,,,,,,,
1283, WHITE MEAT TUNA IN SPRING WATER ,لحم تونا أبيض  بماء الينابيع,617950145097,48 X 85 GM,,,,, THAILAND ,TUNA,WHITE TUNA ,JORDAN,,,,,,,,,,,,,
1284, SKIPJACK TUNA IN SUNFLOWER OIL ,لحم تونا فاتح بزيت دوار الشمس,617950143734,48 X 170 GM,0.996,1.000,1.140,47.80, THAILAND ,TUNA,SKIPJACK TUNA ,JORDAN,,,,,,,,,,,,,
1285, SKIPJACK TUNA IN CANOLA OIL ,لحم تونا فاتح بزيت الكانولا,617950145110,48 X 170 GM,,,,, THAILAND ,TUNA,SKIPJACK TUNA ,JORDAN,,,,,,,,,,,,,
1286, SKIPJACK TUNA IN SUNFLOWER OIL ,لحم تونا فاتح بزيت دوار الشمس,617950140955,48 X 85 GM,0.609,0.610,0.700,29.25, THAILAND ,TUNA,SKIPJACK TUNA ,JORDAN,,,,,,,,,,,,,
1287, SKIPJACK TUNA IN CANOLA OIL ,لحم تونا فاتح بزيت الكانولا,617950145134,48 X 85 GM,,,,, THAILAND ,TUNA,SKIPJACK TUNA ,JORDAN,,,,,,,,,,,,,
1288, YELLOWFIN TUNA SANDWICH IN S/F OIL  ,لحم تونا يلوفين للسندويشات بزيت دوار الشمس,617950144656,48 X 170 GM,,,,, THAILAND ,TUNA,TUNA SANDWICH ,JORDAN,,,,,,,,,,,,,
1289, YELLOWFIN TUNA SANDWICH IN WATER  ,لحم تونا يلوفين للسندويشات بالماء,617950144694,48 X 170 GM,,,,, THAILAND ,TUNA,TUNA SANDWICH ,JORDAN,,,,,,,,,,,,,
1290, YELLOWFIN TUNA SANDWICH IN OLIVE OIL  ,لحم تونا يلوفين للسندويشات بزيت الزيتون,617950144731,48 X 170 GM,,,,, THAILAND ,TUNA,TUNA SANDWICH ,JORDAN,,,,,,,,,,,,,
1291, TUNA SLICES IN SUNFLOWER OIL ,شرائح تونا بزيت دوار الشمس,617950142805,24 X 100 GM,1.210,1.210,1.400,29.04, THAILAND ,TUNA,SLICES,JORDAN,,,,,,,,,,,,,
1292, TUNA SLICES IN CANOLA OIL ,شرائح تونا بزيت الكانولا,617950145233,24 X 100 GM,,,,, THAILAND ,TUNA,SLICES,JORDAN,,,,,,,,,,,,,
1293, TUNA SLICE IN SUNFLOWER OIL SMOKED  ,شرائح تونا مدخنة  بزيت دوار الشمس,617950142829,24 X 100 GM,1.210,1.210,1.400,29.04, THAILAND ,TUNA,SLICES,JORDAN,,,,,,,,,,,,,
1294, TUNA SLICE IN CANOLA OIL SMOKED  ,شرائح تونا مدخنة  بزيت الكانولا,617950145257,24 X 100 GM,,,,, THAILAND ,TUNA,SLICES,JORDAN,,,,,,,,,,,,,
1295, TUNA SLICES REGULAR IN OLIVE OIL                 ,لحم تونا عادى بزيت الزيتون,617950142843,24 X 100 GM,1.299,1.300,1.500,31.17, THAILAND ,TUNA,SLICES,JORDAN,,,,,,,,,,,,,
1296, TUNA SLICES REGULAR IN EXTRA VIRGIN OLIVE OIL                 ,شرائح تونا بزيت زيتون بكر,617950145318,24 X 100 GM,,,,, THAILAND ,TUNA,SLICES,JORDAN,,,,,,,,,,,,,
1297, TUNA SLICES WITH CHILI IN SUNFLOWER OIL ,شرائح تونا  بزيت دوار الشمس مع الفلفل الحار,617950143260,24 X 100 GM,1.210,1.210,1.400,29.04, THAILAND ,TUNA,SLICES,JORDAN,,,,,,,,,,,,,
1298, TUNA SLICES WITH CHILI IN CANOLA OIL ,شرائح تونا  بزيت الكانولامع الفلفل الحار,617950145271,24 X 100 GM,,,,, THAILAND ,TUNA,SLICES,JORDAN,,,,,,,,,,,,,
1299, TUNA SLICES WITH PEPPER & LEMON IN SUNFLOWER OIL ,شرائح تونا  بزيت دوار الشمس مع الليمون و الفلفل الأسود,617950143222,24 X 100 GM,1.210,1.210,1.400,29.04, THAILAND ,TUNA,SLICES,JORDAN,,,,,,,,,,,,,
1300, TUNA SLICES WITH PEPPER & LEMON IN CANOLA OIL ,شرائح تونا  بزيت الكانولا مع الليمون و الفلفل الأسود,617950145356,24 X 100 GM,,,,, THAILAND ,TUNA,SLICES,JORDAN,,,,,,,,,,,,,
1301, TUNA SLICES IN OLIVE OIL WITH CHLLI ,شرائح تونا  بزيت الزيتون مع الفلفل الحار,617950143772,24 X 100 GM,,,,, THAILAND ,TUNA,SLICES,JORDAN,,,,,,,,,,,,,
1302, TUNA SLICES IN OLIVE OIL WITH GARLIC & PEPPER ,شرائح التونا  بزيت الزيتون مع الثوم والفلفل الأسود,617950143796,24 X 100 GM,,,,, THAILAND ,TUNA,SLICES,JORDAN,,,,,,,,,,,,,
1303, TUNA SLICES WITH GARLIC & PEPPER IN SUNFLOWER OIL ,شرائح التونا  بزيت دوار الشمس مع الثوم والفلفل الأسود,617950143246,24 X 100 GM,1.210,1.210,1.400,29.04, THAILAND ,TUNA,SLICES,JORDAN,,,,,,,,,,,,,
1304, TUNA SLICES WITH GARLIC & PEPPER IN CANOLA OIL ,شرائح التونا  بزيت الكانولا مع الثوم والفلفل الأسود,617950145332,24 X 100 GM,,,,, THAILAND ,TUNA,SLICES,JORDAN,,,,,,,,,,,,,
1305, TUNA SLICES IN WATER ,شرائح تونا بالماء,617950143529,24 X 100 GM,1.210,1.210,1.400,29.04, THAILAND ,TUNA,SLICES,JORDAN,,,,,,,,,,,,,
1306, TUNA SLICES IN SPRING WATER ,شرائح تونا بماء الينابيع,617950145295,24 X 100 GM,,,,, THAILAND ,TUNA,SLICES,JORDAN,,,,,,,,,,,,,
1307, TUNA SLICES IN SUNFLOWER OIL 160 GM ,شرائح تونا  بزيت دوار الشمس 160 جم,617950143468,12 X 160 GM,,,,, THAILAND ,TUNA,SLICES,JORDAN,,,,,,,,,,,,,
1308, TUNA SLICES WITH CHILI IN SUNFLOWER OIL 160 GM ,شرائح تونا  بزيت دوار الشمس مع الفلفل الحار 160 جم,617950143505,12 X 160 GM,,,,, THAILAND ,TUNA,SLICES,JORDAN,,,,,,,,,,,,,
1309, TUNA SLICE IN SUNFLOWER OIL SMOKED 160 GM ,شرائح تونا مدخنة  بزيت دوار الشمس 160 جم,617950143482,12 X 160 GM,,,,, THAILAND ,TUNA,SLICES,JORDAN,,,,,,,,,,,,,
1310, TUNA SLICE IN CANOLA OIL SMOKED 160 GM ,شرائح تونا مدخنة  بزيت الكانولا 160 جم,617950145431,12 X 160 GM,,,,,,TUNA,SLICES,JORDAN,,,,,,,,,,,,,
1311, TUNA SLICES IN CANOLA OIL 160 GM ,شرائح تونا   بزيت الكانولا 160 جم,617950145417,12 X 160 GM,,,,, THAILAND ,TUNA,SLICES,JORDAN,,,,,,,,,,,,,
1312, TUNA SLICES WITH CHILI IN CANOLA OIL 160 GM ,شرائح تونا  بزيت الكانولا مع الفلفل الحار 160جم,617950145455,12 X 160 GM,,,,, THAILAND ,TUNA,SLICES,JORDAN,,,,,,,,,,,,,
1313, YELLOWFIN TUNA FLAKES - ITALIAN SAUCE -160 GM ,لحم تونا يلوفين للسندويشات بالصلصة الإيطالية 160 جم,617950145691,12 X 160 GM,1.695,1.695,1.950,20.34, THAILAND ,TUNA,RECIPES,JORDAN,,,,,,,,,,,,,
1314, YELLOWFIN TUNA FLAKES - MAYONNAISE -160 GM ,لحم تونا يلوفين للسندويشات بالمايونيز 160 جم,617950145714,12 X 160 GM,1.695,1.695,1.950,20.34, THAILAND ,TUNA,RECIPES,JORDAN,,,,,,,,,,,,,
1315, YELLOWFIN TUNA FLAKES - TAHINI -160 GM ,لحم تونا يلوفين للسندويشات بالطحينة 160 جم,617950145677,12 X 160 GM,1.695,1.695,1.950,20.34, THAILAND ,TUNA,RECIPES,JORDAN,,,,,,,,,,,,,
